area,price,facade,entrance_wid,floors,direction_home,direction_bal,bedroom,toilet,status_doc,furniture,date_post,date_exp,intent,pageType,productId,projectId,vipType,verified,expired,cateId,cityCode,districtId,wardId,streetId,pageId,createByUser,productType
53.0,2750.0,,,,,,1.0,,False,False,2023-10-16,2023-10-26,sale,ldp,38155823,2059,5,False,True,324,SG,69,8976,4831,227,1357322.0,38.0
70.0,2200.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38342029,128,5,False,True,324,SG,69,8991,727,227,636757.0,38.0
206.0,31500.0,,,,,,10.0,11.0,False,False,2023-10-10,2023-10-20,sale,ldp,37314924,0,5,False,True,163,SG,69,8987,5942,227,2306743.0,38.0
92.0,35000.0,4.2,30.0,,,,8.0,6.0,False,False,2023-12-12,2023-12-22,sale,ldp,38341574,0,5,False,False,163,SG,69,8983,672,227,2105094.0,38.0
75.0,8000.0,,,,,,5.0,6.0,False,False,2023-12-03,2023-12-13,sale,ldp,37111255,0,5,False,True,41,SG,69,8987,6066,227,2306743.0,38.0
65.0,3000.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38342207,887,5,False,True,324,SG,69,8989,792,227,2529308.0,38.0
90.0,13500.0,8.0,6.0,,,,6.0,5.0,False,False,2023-12-01,2023-12-11,sale,ldp,38248888,0,5,False,True,41,SG,69,8990,4960,227,1890320.0,38.0
32.0,5100.0,4.0,16.0,,,,2.0,1.0,False,False,2023-10-16,2023-10-26,sale,ldp,38331425,0,5,False,True,163,SG,69,8986,6004,227,1526477.0,38.0
48.0,5100.0,4.1,7.0,,,,3.0,3.0,False,False,2023-10-10,2023-10-20,sale,ldp,36495785,0,5,False,True,41,SG,69,8985,621,227,1526477.0,38.0
119.0,12000.0,,,,,,,,False,False,2023-12-12,2023-12-22,sale,ldp,38008791,0,5,False,False,41,SG,69,8986,6066,227,2306743.0,38.0
120.0,12900.0,6.0,7.0,,,,,,False,False,2023-11-27,2023-12-12,sale,ldp,38289405,0,5,False,True,41,SG,69,8990,4969,227,1890320.0,38.0
45.0,7300.0,,,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341671,0,5,False,True,41,SG,69,8990,4969,227,2412390.0,38.0
150.0,19900.0,5.0,12.0,,,,6.0,6.0,False,False,2023-11-27,2023-12-07,sale,ldp,38257388,0,5,False,True,41,SG,69,8990,6066,227,1890320.0,38.0
250.0,42000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38341653,0,5,False,True,41,SG,69,8976,4831,227,910026.0,38.0
72.0,12200.0,4.0,,,,,6.0,6.0,False,False,2023-10-17,2023-11-01,sale,ldp,36044371,0,5,False,True,163,SG,69,8990,6066,227,1890320.0,38.0
237.62,64000.0,,,,,,,,False,False,2023-11-06,2023-11-16,sale,ldp,38207258,0,5,False,True,41,SG,69,8976,1600,227,1903278.0,38.0
79.0,12890.0,4.2,12.0,,,,5.0,5.0,False,False,2023-11-01,2023-11-16,sale,ldp,37253422,0,5,False,True,163,SG,69,8987,7977,227,1890320.0,38.0
70.0,12500.0,4.2,12.0,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,37787299,0,5,False,True,163,SG,69,8987,4951,227,1890320.0,38.0
120.0,10900.0,5.8,8.0,,,,4.0,5.0,False,False,2023-11-03,2023-11-13,sale,ldp,37416096,0,5,False,True,41,SG,69,8989,3775,227,1890320.0,38.0
119.0,12900.0,7.0,10.0,,,,7.0,6.0,False,False,2023-11-27,2023-12-12,sale,ldp,37292134,0,5,False,True,163,SG,69,8987,7977,227,1890320.0,38.0
83.0,13300.0,5.5,10.0,,,,9.0,9.0,False,False,2023-12-01,2023-12-11,sale,ldp,36629075,0,5,False,True,163,SG,69,8990,6066,227,1890320.0,38.0
190.0,19900.0,,,,,,6.0,5.0,False,False,2023-10-23,2023-11-02,sale,ldp,38205248,0,5,False,True,41,SG,69,8982,1759,227,869053.0,38.0
126.0,13990.0,,,,,,,,False,False,2023-11-27,2023-12-12,sale,ldp,37369945,0,5,False,True,163,SG,69,8987,902,227,1890320.0,38.0
130.0,10500.0,7.0,12.0,,,,3.0,3.0,False,False,2023-11-27,2023-12-27,sale,ldp,35323444,0,5,False,False,41,SG,69,8990,6066,227,1890320.0,38.0
90.0,16900.0,4.0,12.0,,,,16.0,16.0,False,False,2023-12-04,2023-12-14,sale,ldp,37380425,0,5,False,True,163,SG,69,8989,1913,227,1890320.0,38.0
70.0,12000.0,4.5,8.0,,,,5.0,7.0,False,False,2023-10-17,2023-11-01,sale,ldp,38341064,0,5,False,True,41,SG,69,8979,938,227,2530719.0,38.0
80.0,8700.0,6.8,12.0,,,,2.0,2.0,False,False,2023-11-27,2023-12-12,sale,ldp,35055844,0,5,False,True,41,SG,69,8990,6066,227,1890320.0,38.0
80.0,16900.0,4.0,12.0,,,,5.0,5.0,False,False,2023-10-17,2023-11-01,sale,ldp,37802663,0,5,False,True,163,SG,69,8987,4951,227,1890320.0,38.0
88.0,12300.0,4.2,12.0,,,,6.0,7.0,False,False,2023-11-27,2023-12-12,sale,ldp,35787499,0,5,False,True,163,SG,69,8987,7977,227,1890320.0,38.0
80.0,14900.0,5.0,12.0,,,,5.0,5.0,False,False,2023-12-01,2023-12-16,sale,ldp,35762702,0,5,False,False,163,SG,69,8987,4951,227,1890320.0,38.0
60.0,8000.0,4.0,4.0,,,,9.0,10.0,False,False,2023-10-17,2023-10-27,sale,ldp,37511008,0,5,False,True,41,SG,69,8985,825,227,1834021.0,38.0
120.0,12900.0,7.0,10.0,,,,5.0,4.0,False,False,2023-11-27,2023-12-12,sale,ldp,38234028,0,5,False,True,41,SG,69,8987,7977,227,1890320.0,38.0
52.0,4700.0,4.0,4.0,,,,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38222827,0,5,False,True,41,SG,69,8991,3139,227,2034053.0,38.0
121.0,16900.0,6.5,12.0,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,37787527,0,5,False,True,163,SG,69,8987,792,227,1890320.0,38.0
110.0,11900.0,5.8,6.0,,,,3.0,3.0,False,False,2023-11-27,2023-12-12,sale,ldp,38249082,0,5,False,True,41,SG,69,8990,4957,227,1890320.0,38.0
55.0,7450.0,,,,,,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38336227,0,5,False,True,41,SG,69,8977,0,227,2330958.0,38.0
274.7,28000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38341482,0,5,False,True,41,SG,69,8976,1081,227,910026.0,38.0
80.0,12900.0,4.0,,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,33212043,0,5,False,True,163,SG,69,8985,5603,227,1356618.0,38.0
188.0,29200.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,33776637,0,5,False,True,163,SG,69,8980,4883,227,1356618.0,38.0
80.0,31500.0,4.0,12.0,,,,6.0,5.0,False,False,2023-12-08,2023-12-18,sale,ldp,38266130,0,5,False,False,163,SG,69,8982,3797,227,2105094.0,38.0
75.0,15900.0,4.0,,,,,3.0,3.0,False,False,2023-10-28,2023-11-07,sale,ldp,38340949,0,5,False,True,163,SG,69,8980,824,227,2513966.0,38.0
60.0,18000.0,3.7,16.0,,,,4.0,5.0,False,False,2023-10-27,2023-11-06,sale,ldp,38265864,0,5,False,True,163,SG,69,8990,4969,227,1093557.0,38.0
107.0,13500.0,,,,,,7.0,,False,False,2023-11-08,2023-11-18,sale,ldp,37461784,0,5,False,True,41,SG,69,8986,119,227,920463.0,38.0
128.0,32500.0,,,,,,,,False,False,2023-11-02,2023-11-17,sale,ldp,38341332,0,5,False,True,41,SG,69,8976,4830,227,2509436.0,38.0
120.0,21000.0,6.0,,,,,,,False,False,2023-11-15,2023-11-25,sale,ldp,37664611,0,5,False,True,41,SG,69,8982,1759,227,2317484.0,38.0
86.0,11800.0,,,,,,,,False,False,2023-11-08,2023-11-18,sale,ldp,38084504,0,5,False,True,163,SG,69,8985,4981,227,1386822.0,38.0
56.0,10500.0,4.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38144631,0,5,False,True,163,SG,69,8990,4960,227,1386822.0,38.0
60.0,9200.0,,,,,,4.0,5.0,False,False,2023-12-14,2023-12-24,sale,ldp,37111124,0,5,False,False,41,SG,69,8976,1081,227,2306743.0,38.0
112.0,10500.0,,6.0,,,,,,False,False,2023-11-30,2023-12-10,sale,ldp,38008719,0,5,False,True,41,SG,69,8990,318,227,2306743.0,38.0
60.0,,,7.0,,,,3.0,2.0,False,False,2023-12-05,2023-12-15,sale,ldp,35822635,0,5,False,False,41,SG,69,8987,792,227,808351.0,38.0
96.2,11700.0,,,,,,,,False,False,2023-12-14,2023-12-24,sale,ldp,37888659,0,5,False,False,41,SG,69,8978,4912,227,2306743.0,38.0
72.0,6150.0,,,,,,5.0,4.0,False,False,2023-12-06,2023-12-16,sale,ldp,37314858,0,5,False,False,41,SG,69,8991,827,227,2306743.0,38.0
81.0,16500.0,4.5,,,,,5.0,,False,False,2023-12-14,2023-12-24,sale,ldp,37888730,0,5,False,False,41,SG,69,8978,3775,227,2306743.0,38.0
72.0,6800.0,,8.0,,,,4.0,5.0,False,False,2023-12-14,2023-12-24,sale,ldp,35253180,0,5,False,False,41,SG,69,8991,19994,227,95169.0,38.0
80.0,10500.0,,12.0,,,,4.0,5.0,False,False,2023-12-02,2023-12-12,sale,ldp,31129010,0,5,False,True,163,SG,69,8991,3139,227,95169.0,38.0
140.0,18500.0,7.0,6.0,,,,8.0,7.0,False,False,2023-12-11,2023-12-21,sale,ldp,38341413,0,5,False,False,41,SG,69,8989,4949,227,2307455.0,38.0
100.0,8900.0,,6.0,,,,4.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,34807020,0,5,False,True,41,SG,69,8991,0,227,95169.0,38.0
126.0,13700.0,7.0,,,,,4.0,,False,False,2023-10-17,2023-10-27,sale,ldp,36652753,0,5,False,True,41,SG,69,8991,827,227,95169.0,38.0
327.0,46000.0,7.3,40.0,,,,3.0,3.0,False,False,2023-10-27,2023-11-06,sale,ldp,38341382,0,5,False,True,163,SG,69,8989,3775,227,2105094.0,38.0
100.0,26000.0,5.0,20.0,,,,9.0,10.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341352,0,5,False,True,41,SG,69,8976,527,227,1093557.0,38.0
180.0,30000.0,,,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,37276718,0,5,False,True,163,SG,69,8975,3775,227,2388763.0,38.0
65.0,2350.0,,,,,,2.0,2.0,False,False,2023-11-03,2023-11-13,sale,ldp,38081784,128,5,False,True,324,SG,69,8991,727,227,1639791.0,38.0
85.0,13600.0,4.5,10.0,,,,3.0,,False,False,2023-10-17,2023-11-01,sale,ldp,38341785,0,5,False,True,163,SG,69,8986,1956,227,2509436.0,38.0
48.0,11600.0,,,,,,4.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38333638,0,5,False,True,41,SG,69,8987,4951,227,2147676.0,38.0
45.5,9200.0,3.5,8.0,,,,4.0,3.0,False,False,2023-10-10,2023-10-20,sale,ldp,38207251,0,5,False,True,41,SG,69,8977,2718,227,1834021.0,38.0
70.0,8880.0,4.0,6.0,,,,4.0,4.0,False,False,2023-10-10,2023-10-20,sale,ldp,37891529,0,5,False,True,41,SG,69,8987,4957,227,1526477.0,38.0
129.0,5900.0,,,,,,3.0,3.0,False,False,2023-12-14,2023-12-24,sale,ldp,37352728,2047,5,False,False,324,SG,69,8976,4831,227,2328029.0,38.0
90.0,16500.0,,,,,,7.0,8.0,False,False,2023-12-14,2023-12-24,sale,ldp,37437601,0,5,False,False,41,SG,69,8978,3775,227,1572306.0,38.0
144.0,23000.0,7.0,8.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37923473,0,5,False,True,41,SG,69,8987,792,227,1401987.0,38.0
100.0,15000.0,,,,,,7.0,8.0,False,False,2023-12-14,2023-12-24,sale,ldp,34500649,0,5,False,False,41,SG,69,8978,7743,227,1572306.0,38.0
80.0,8700.0,,,,,,,,False,False,2023-10-27,2023-11-06,sale,ldp,38279742,0,5,False,True,41,SG,69,8990,4957,227,2147676.0,38.0
45.0,9200.0,3.5,8.0,,,,4.0,3.0,False,False,2023-11-04,2023-11-14,sale,ldp,38207461,0,5,False,True,41,SG,69,8977,6095,227,1834021.0,38.0
51.5,7500.0,3.7,7.0,,,,,,False,False,2023-10-15,2023-10-25,sale,ldp,38325566,0,5,False,True,41,SG,69,8980,4883,227,2147676.0,38.0
60.0,7700.0,,,,,,5.0,6.0,False,False,2023-10-16,2023-10-26,sale,ldp,38332093,0,5,False,True,41,SG,69,8985,4981,227,2147676.0,38.0
223.0,33000.0,,,,,,,,False,False,2023-12-06,2023-12-16,sale,ldp,38234483,0,5,False,False,163,SG,69,8982,1759,227,842031.0,38.0
58.0,7700.0,,,,,,6.0,5.0,False,False,2023-10-16,2023-10-26,sale,ldp,38334361,0,5,False,True,41,SG,69,8985,621,227,2147676.0,38.0
232.48,55000.0,,,,,,,,False,False,2023-11-03,2023-11-13,sale,ldp,37964321,0,5,False,True,163,SG,69,8989,3071,227,842031.0,38.0
50.0,11600.0,4.0,10.0,,,,4.0,4.0,False,False,2023-10-15,2023-10-25,sale,ldp,38325481,0,5,False,True,41,SG,69,8987,902,227,2147676.0,38.0
220.0,40000.0,,,,,,,,False,False,2023-11-18,2023-11-28,sale,ldp,37884553,0,5,False,True,325,SG,69,8982,1759,227,842031.0,38.0
140.0,50000.0,,,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,38161182,0,5,False,True,163,SG,69,8990,318,227,842031.0,38.0
236.0,67000.0,,,,,,,,False,False,2023-11-03,2023-11-13,sale,ldp,37413573,0,5,False,True,163,SG,69,8987,3775,227,842031.0,38.0
282.0,38000.0,,,,,,,,False,False,2023-10-20,2023-10-30,sale,ldp,37505637,0,5,False,True,163,SG,69,8982,4907,227,842031.0,38.0
100.0,24500.0,,,,,,,,False,False,2023-10-21,2023-10-31,sale,ldp,38297774,0,5,False,True,163,SG,69,8987,3149,227,842031.0,38.0
210.0,27500.0,10.0,15.0,,,,4.0,4.0,False,False,2023-11-02,2023-11-12,sale,ldp,35472396,0,5,False,True,163,SG,69,8978,1094,227,1153430.0,38.0
332.0,52000.0,,,,,,,,False,False,2023-11-08,2023-11-18,sale,ldp,37842204,0,5,False,True,325,SG,69,8982,1759,227,842031.0,38.0
56.0,,,,,north,,,,False,False,2023-11-23,2023-12-03,sale,ldp,38201975,0,5,False,True,41,SG,69,8975,4830,227,2460682.0,38.0
340.0,43000.0,,,,,,,,False,False,2023-10-20,2023-10-30,sale,ldp,29648439,0,5,False,True,41,SG,69,8990,318,227,842031.0,38.0
70.0,8500.0,,,,,,2.0,2.0,False,False,2023-11-16,2023-12-01,sale,ldp,38341273,0,5,False,True,41,SG,69,8984,621,227,1899234.0,38.0
57.6,12800.0,,,,,,,,False,False,2023-11-11,2023-11-21,sale,ldp,38059661,0,5,False,True,163,SG,69,8987,318,227,2317484.0,38.0
139.5,29900.0,9.0,10.0,,,,5.0,5.0,False,False,2023-12-11,2023-12-21,sale,ldp,38340918,0,5,False,False,41,SG,69,8976,821,227,2536421.0,38.0
80.0,13500.0,,,,,,,,False,False,2023-12-14,2023-12-24,sale,ldp,37136664,0,5,False,False,41,SG,69,8978,3775,227,2317484.0,38.0
178.0,65000.0,8.5,12.0,,,,,,False,False,2023-11-11,2023-11-21,sale,ldp,37664340,0,5,False,True,163,SG,69,8980,1759,227,2317484.0,38.0
60.0,9300.0,4.0,6.0,,,,4.0,3.0,False,False,2023-12-10,2023-12-20,sale,ldp,37970998,0,5,False,False,41,SG,69,8989,3775,227,1834021.0,38.0
180.0,18000.0,7.0,6.0,,,,20.0,20.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341195,0,5,False,True,41,SG,69,8984,119,227,1096634.0,38.0
40.0,5800.0,,,,,,4.0,3.0,False,False,2023-12-07,2023-12-22,sale,ldp,38341075,0,5,False,False,41,SG,69,8985,5603,227,1794255.0,38.0
40.0,5500.0,,,,,,4.0,,False,False,2023-10-17,2023-10-27,sale,ldp,38257954,0,5,False,True,41,SG,69,8985,4907,227,2147676.0,38.0
73.1,7900.0,4.3,6.0,,,,4.0,3.0,False,False,2023-10-14,2023-10-24,sale,ldp,37766574,0,5,False,True,41,SG,69,8985,4981,227,1834021.0,38.0
57.4,7700.0,,,,,,5.0,6.0,False,False,2023-10-11,2023-10-21,sale,ldp,38297403,0,5,False,True,41,SG,69,8985,4981,227,2147676.0,38.0
81.0,10500.0,4.5,5.0,,,,4.0,5.0,False,False,2023-12-12,2023-12-22,sale,ldp,37044520,0,5,False,False,41,SG,69,8990,318,227,1834021.0,38.0
196.0,40000.0,,,,,,,,False,False,2023-11-07,2023-11-17,sale,ldp,38341163,0,5,False,True,163,SG,69,8987,792,227,1902344.0,38.0
86.4,7900.0,5.0,4.0,,,,3.0,3.0,False,False,2023-11-10,2023-11-20,sale,ldp,35261740,0,5,False,True,41,SG,69,8986,828,227,1834021.0,38.0
41.0,6500.0,4.35,5.0,,north,west,2.0,2.0,False,False,2023-12-09,2023-12-19,sale,ldp,37269334,0,5,False,False,41,SG,69,8984,4877,227,687649.0,38.0
57.7,7700.0,,,,,,5.0,6.0,False,False,2023-10-11,2023-10-21,sale,ldp,38298070,0,5,False,True,41,SG,69,8985,621,227,2147676.0,38.0
250.0,86000.0,,,,,,,,False,False,2023-11-27,2023-12-07,sale,ldp,37985147,0,5,False,True,163,SG,69,8989,3775,227,2480162.0,38.0
56.4,6600.0,4.7,4.0,,,,4.0,5.0,False,False,2023-12-01,2023-12-11,sale,ldp,38115309,0,5,False,True,41,SG,69,8989,4949,227,1834021.0,38.0
141.0,14000.0,,6.0,,,,5.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341112,0,5,False,True,41,SG,69,8984,778,227,1890320.0,38.0
208.0,29000.0,13.0,10.0,,,,5.0,7.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341089,0,5,False,True,41,SG,69,8975,4830,227,1190518.0,38.0
48.0,5000.0,4.0,5.0,,,,4.0,4.0,False,False,2023-10-11,2023-10-21,sale,ldp,38294476,0,5,False,True,41,SG,69,8991,3139,227,2034053.0,38.0
140.0,31000.0,10.0,8.0,,east,east,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38337720,0,5,False,True,41,SG,69,8976,1081,227,2541599.0,38.0
300.0,21500.0,12.0,8.0,,,,5.0,5.0,False,False,2023-10-31,2023-11-10,sale,ldp,35732108,0,5,False,True,41,SG,69,8990,6066,227,1591731.0,38.0
180.0,16000.0,7.0,10.0,,,,9.0,10.0,False,False,2023-12-09,2023-12-19,sale,ldp,36044547,0,5,False,False,41,SG,69,8984,778,227,1591731.0,38.0
170.0,15900.0,8.5,6.0,,,,5.0,5.0,False,False,2023-12-02,2023-12-12,sale,ldp,37755744,0,5,False,True,41,SG,69,8989,792,227,1591731.0,38.0
32.0,5100.0,3.8,7.0,,south,south,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38340847,0,5,False,True,163,SG,69,8986,621,227,1917240.0,38.0
40.0,8800.0,,,,,,4.0,3.0,False,False,2023-12-12,2023-12-22,sale,ldp,38000737,0,5,False,False,163,SG,69,8990,5821,227,729403.0,38.0
80.0,12700.0,5.0,20.0,,,,,,False,False,2023-11-02,2023-11-17,sale,ldp,38341012,0,5,False,True,163,SG,69,8991,4282,227,2509436.0,38.0
80.0,9000.0,,8.0,,,,2.0,2.0,False,False,2023-11-18,2023-11-28,sale,ldp,36537890,0,5,False,True,41,SG,69,8984,778,227,2538628.0,38.0
185.0,18500.0,7.5,10.0,,,,4.0,6.0,False,False,2023-10-17,2023-10-27,sale,ldp,38340995,0,5,False,True,41,SG,69,8989,1913,227,1190518.0,38.0
283.0,22640.0,,10.0,,,,1.0,1.0,False,False,2023-11-02,2023-11-12,sale,ldp,38117378,0,5,False,True,283,SG,69,8985,4981,227,1628552.0,38.0
155.0,28500.0,8.0,7.0,,,,,,False,False,2023-11-09,2023-11-19,sale,ldp,38340997,0,5,False,True,41,SG,69,8975,4830,227,383062.0,38.0
50.0,11000.0,4.0,20.0,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38340964,0,5,False,True,163,SG,69,8990,369,227,1096634.0,38.0
48.0,,,,,,,3.0,4.0,False,False,2023-12-04,2023-12-14,sale,ldp,36834159,0,5,False,True,41,SG,69,8976,4831,227,912232.0,38.0
140.0,21500.0,,,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,37642644,0,5,False,True,41,SG,69,8989,792,227,1628552.0,38.0
200.0,55000.0,10.0,,,,,,,False,False,2023-11-11,2023-11-21,sale,ldp,38340959,0,5,False,True,163,SG,69,8987,6612,227,2317484.0,38.0
74.31,3700.0,,,,south,,2.0,2.0,False,False,2023-11-09,2023-11-19,sale,ldp,38340954,2047,5,False,True,324,SG,69,8976,4831,227,1150362.0,38.0
108.0,,,,,,,4.0,4.0,False,False,2023-12-05,2023-12-15,sale,ldp,38340721,0,5,False,False,163,SG,69,8991,5631,227,2445337.0,38.0
110.0,16500.0,5.0,12.0,,,,6.0,6.0,False,False,2023-10-17,2023-10-27,sale,ldp,38251705,0,5,False,True,163,SG,69,8986,6066,227,1611287.0,38.0
72.0,,4.0,,,,,4.0,4.0,False,False,2023-12-08,2023-12-18,sale,ldp,37372787,0,5,False,False,41,SG,69,8985,6066,227,2384879.0,38.0
130.0,8300.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38241728,2047,5,False,True,575,SG,69,8976,4831,227,1684138.0,38.0
80.0,13000.0,4.0,8.0,,,,6.0,7.0,False,False,2023-10-17,2023-11-16,sale,ldp,38340908,0,5,False,True,41,SG,69,8986,1664,227,2509436.0,38.0
95.0,20500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38229262,0,5,False,True,163,SG,69,8987,4951,227,1628552.0,38.0
80.0,10700.0,4.1,,,,,,,False,False,2023-11-29,2023-12-09,sale,ldp,38124271,0,5,False,True,41,SG,69,8990,6066,227,2538628.0,38.0
60.0,6600.0,5.0,6.0,,,,,,False,False,2023-11-21,2023-12-01,sale,ldp,38319853,0,5,False,True,41,SG,69,8990,318,227,2538628.0,38.0
48.0,,4.0,4.0,,,,3.0,2.0,False,False,2023-12-13,2023-12-23,sale,ldp,36921078,0,5,False,False,41,SG,69,8975,4830,227,1054682.0,38.0
108.0,11500.0,5.5,4.0,,,,3.0,4.0,False,False,2023-10-31,2023-11-10,sale,ldp,37250644,0,5,False,True,41,SG,69,8980,1983,227,2065964.0,38.0
119.0,16000.0,7.0,8.0,,,,4.0,6.0,False,False,2023-10-11,2023-10-21,sale,ldp,38296672,0,5,False,True,41,SG,69,8982,1759,227,1190518.0,38.0
54.0,,4.5,,,,,3.0,3.0,False,False,2023-12-07,2023-12-17,sale,ldp,36969543,0,5,False,False,41,SG,69,8977,337,227,2269185.0,38.0
112.0,9700.0,4.4,6.0,,,,4.0,4.0,False,False,2023-11-20,2023-11-30,sale,ldp,38080278,0,5,False,True,41,SG,69,8985,4981,227,2065964.0,38.0
69.0,13500.0,,,,,,9.0,10.0,False,False,2023-10-11,2023-10-21,sale,ldp,38131868,0,5,False,True,163,SG,69,8976,6221,227,2409339.0,38.0
250.0,45000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38340873,0,5,False,True,41,SG,69,8989,5702,227,1447171.0,38.0
189.0,49000.0,,,,,,,,False,False,2023-10-27,2023-11-06,sale,ldp,37341694,0,5,False,True,163,SG,69,8990,5672,227,2388763.0,38.0
135.0,30000.0,,,,,,3.0,3.0,False,False,2023-10-13,2023-10-23,sale,ldp,38310316,0,5,False,True,41,SG,69,8975,341,227,1444793.0,38.0
215.0,27000.0,9.0,,,,,,,False,False,2023-10-28,2023-11-07,sale,ldp,38214758,0,5,False,True,163,SG,69,8978,3775,227,2388763.0,38.0
56.0,7500.0,,8.0,,,,4.0,5.0,False,False,2023-10-17,2023-11-16,sale,ldp,38340842,0,5,False,True,41,SG,69,8985,1902,227,2509436.0,38.0
120.0,35000.0,7.0,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38328656,0,5,False,True,163,SG,69,8978,1094,227,456017.0,38.0
76.5,12500.0,,,,,,6.0,7.0,False,False,2023-12-12,2023-12-22,sale,ldp,37420074,0,5,False,False,41,SG,69,8976,114,227,1802506.0,38.0
72.0,9500.0,4.2,6.0,,,,3.0,3.0,False,False,2023-12-12,2023-12-22,sale,ldp,38178061,0,5,False,False,41,SG,69,8987,4974,227,1720627.0,38.0
225.0,26500.0,,,,,,8.0,9.0,False,False,2023-12-12,2023-12-22,sale,ldp,37419904,0,5,False,False,325,SG,69,8976,1600,227,1802506.0,38.0
212.0,32900.0,,,,,,,,False,False,2023-11-25,2023-12-05,sale,ldp,38046761,0,5,False,True,163,SG,69,8980,119,227,2473898.0,38.0
44.0,6900.0,,,,,,2.0,2.0,False,False,2023-11-07,2023-11-17,sale,ldp,37735894,0,5,False,True,163,SG,69,8991,3139,227,2328558.0,38.0
64.0,5500.0,,,,,,,,False,False,2023-11-07,2023-11-17,sale,ldp,37735680,0,5,False,True,41,SG,69,8980,4883,227,2328558.0,38.0
53.0,8500.0,5.0,6.0,,,,5.0,5.0,False,False,2023-11-07,2023-11-17,sale,ldp,37837758,0,5,False,True,41,SG,69,8984,621,227,2328558.0,38.0
211.0,17500.0,,,,,,,,False,False,2023-12-12,2023-12-22,sale,ldp,37457110,0,5,False,False,41,SG,69,8976,527,227,1802506.0,38.0
52.0,4300.0,,,,,,,,False,False,2023-11-23,2023-12-03,sale,ldp,37743183,0,5,False,True,41,SG,69,8991,0,227,2328558.0,38.0
50.6,2290.0,,,,east,,,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,22902847,2709,5,False,True,324,SG,69,8978,3775,227,383626.0,38.0
45.0,6500.0,,7.0,,,,4.0,3.0,False,False,2023-10-16,2023-10-26,sale,ldp,38331978,0,5,False,True,41,SG,69,8978,674,227,2404775.0,38.0
55.0,,,,,,,3.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38132427,0,5,False,True,41,SG,69,8984,621,227,2502160.0,38.0
60.0,,,,,,,2.0,2.0,False,False,2023-12-03,2023-12-13,sale,ldp,37766337,0,5,False,True,41,SG,69,8982,3364,227,808351.0,38.0
105.0,16200.0,4.0,,,,,22.0,,False,False,2023-10-17,2023-10-27,sale,ldp,38340407,0,5,True,True,163,SG,69,8985,4981,227,2098229.0,38.0
48.0,4800.0,4.0,5.0,,,,1.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38340332,0,5,False,True,41,SG,69,8985,5603,227,603942.0,38.0
227.0,20000.0,10.0,10.0,,,,4.0,5.0,False,False,2023-10-17,2023-11-16,sale,ldp,38145615,0,5,False,True,325,SG,69,8991,827,227,2509436.0,38.0
100.0,11800.0,,10.0,,,,5.0,5.0,False,False,2023-10-17,2023-11-16,sale,ldp,38128244,0,5,False,True,41,SG,69,8978,6312,227,2509436.0,38.0
68.0,7500.0,4.0,6.0,,,,4.0,5.0,False,False,2023-10-17,2023-11-01,sale,ldp,38128566,0,5,False,True,41,SG,69,8991,318,227,2509436.0,38.0
72.0,9648.0,4.0,7.0,,,,5.0,5.0,False,False,2023-10-17,2023-11-01,sale,ldp,38128111,0,5,False,True,41,SG,69,8977,2718,227,2509436.0,38.0
45.0,5800.0,4.0,,,,,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38340494,0,5,False,True,41,SG,69,8985,4981,227,1442703.0,38.0
