area,price,facade,entrance_wid,floors,direction_home,direction_bal,bedroom,toilet,status_doc,furniture,date_post,date_exp,intent,pageType,productId,projectId,vipType,verified,expired,cateId,cityCode,districtId,wardId,streetId,pageId
55.1,2870.0,8.0,7.0,,,,,,False,False,2023-10-22,2023-11-01,sale,ldp,35597792,0,5,False,False,283,SG,65,8866,1302,227
200.0,39000.0,,20.0,,west,west,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,36811141,0,5,False,False,325,SG,65,8873,2876,227
55.0,2950.0,7.0,,,south,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38338946,0,5,False,False,283,SG,65,8866,1302,227
126.0,17200.0,6.0,8.0,,,,,,False,False,2023-10-09,2023-10-19,sale,ldp,33652554,0,5,False,True,283,SG,65,8867,11223,227
90.0,8300.0,4.5,8.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38045408,0,5,False,False,283,SG,65,8873,3631,227
190.0,28000.0,10.0,,,east,east,5.0,5.0,False,False,2023-10-09,2023-10-19,sale,ldp,37935597,0,5,False,True,325,SG,65,8873,2165,227
160.0,19800.0,8.0,10.0,,east,east,7.0,4.0,False,False,2023-10-09,2023-10-19,sale,ldp,33621888,0,5,False,True,325,SG,65,8873,11255,227
203.0,20500.0,6.6,12.0,,south,,,,False,False,2023-10-09,2023-10-19,sale,ldp,33422949,0,5,False,True,283,SG,65,8873,11304,227
177.09,30000.0,,,,north,north,10.0,10.0,False,False,2023-10-09,2023-10-19,sale,ldp,33420796,0,5,False,True,163,SG,65,12010,3463,227
35.0,3250.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38336810,0,5,False,False,41,SG,65,8871,3463,227
900.0,160000.0,18.0,40.0,,west,,,,False,False,2023-10-13,2023-10-23,sale,ldp,26212065,0,5,False,False,163,SG,65,8873,1417,227
80.0,9100.0,4.0,,,,,,,False,False,2023-10-10,2023-10-20,sale,ldp,38285116,0,5,False,True,163,SG,65,8873,11593,227
114.0,6200.0,4.0,8.0,,,,3.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38337217,0,5,False,False,41,SG,65,8868,7545,227
96.0,,5.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38337355,0,5,False,False,283,SG,65,8866,4383,227
63.5,3492.5,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38335657,5623,5,False,False,324,SG,65,8866,6000,227
72.0,1780.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38337129,356,5,False,False,324,SG,65,8866,6000,227
51.0,2150.0,,,,,,1.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38335854,2265,5,False,False,324,SG,65,8867,11222,227
90.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38205208,1737,5,False,False,40,SG,65,8875,5977,227
1400.0,65000.0,20.0,60.0,,,,3.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,37545209,0,5,False,False,163,SG,65,8866,2092,227
92.0,7300.0,,,,,,4.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,38229434,0,5,False,False,41,SG,65,12010,4357,227
71.0,1700.0,,,,,,2.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38336926,356,5,False,False,324,SG,65,8866,6000,227
60.0,3000.0,,,,north,south,2.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,37706979,3561,5,False,False,324,SG,65,8866,1001,227
100.0,5500.0,,8.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38334789,0,5,False,False,41,SG,65,8868,5707,227
320.0,13500.0,7.0,8.0,,south,south,1.0,1.0,False,False,2023-10-06,2023-11-05,sale,ldp,32125940,0,5,False,False,41,SG,65,12010,7649,227
100.0,4800.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38335331,0,5,False,False,283,SG,65,8868,4187,227
1560.2,60000.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38335522,0,5,False,False,45,SG,65,8872,7647,227
64.0,,30.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38337050,5852,5,False,False,575,SG,65,8866,6000,227
68.0,1680.0,,,,,,2.0,1.0,False,False,2023-10-17,2023-10-27,sale,ldp,38336832,356,5,False,False,324,SG,65,8866,6000,227
72.0,5900.0,4.0,8.0,,east,east,5.0,5.0,False,False,2023-10-10,2023-10-25,sale,ldp,37918834,0,5,False,False,41,SG,65,8871,4127,227
54.6,5000.0,4.2,7.0,,south,south,5.0,6.0,False,False,2023-10-21,2023-10-31,sale,ldp,36789510,0,5,False,False,41,SG,65,8868,302,227
60.0,5500.0,4.0,7.0,,south,south,5.0,5.0,False,False,2023-10-10,2023-10-25,sale,ldp,37901579,0,5,False,False,41,SG,65,8868,3778,227
50.0,4500.0,4.0,7.0,,north,north,4.0,5.0,False,False,2023-10-21,2023-10-31,sale,ldp,37889140,0,5,False,False,41,SG,65,8871,5556,227
72.0,7100.0,4.0,,,,,4.0,3.0,False,False,2023-10-09,2023-10-19,sale,ldp,38282301,0,5,False,True,163,SG,65,8869,5908,227
72.0,6800.0,,6.0,,east,east,5.0,5.0,False,False,2023-10-21,2023-10-31,sale,ldp,38292645,0,5,False,False,41,SG,65,8869,4367,227
54.0,4600.0,4.5,7.0,,,,5.0,5.0,False,False,2023-10-23,2023-11-02,sale,ldp,36850368,0,5,False,False,41,SG,65,8870,5626,227
72.0,4500.0,4.5,7.0,,west,west,4.0,5.0,False,False,2023-10-20,2023-10-30,sale,ldp,35626738,0,5,False,False,41,SG,65,8870,5813,227
64.0,4900.0,4.0,8.0,,east,east,4.0,5.0,False,False,2023-10-20,2023-10-30,sale,ldp,36847032,0,5,False,False,41,SG,65,8870,6243,227
66.0,,,,,,,2.0,2.0,False,False,2023-10-17,2023-11-16,sale,ldp,38335135,5623,5,False,False,324,SG,65,8866,6000,227
