area,price,facade,entrance_wid,floors,direction_home,direction_bal,bedroom,toilet,status_doc,furniture,date_post,date_exp,intent,pageType,productId,projectId,vipType,verified,expired,cateId,cityCode,districtId,wardId,streetId,pageId
168.0,7200.0,,,,north,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38348516,2896,5,False,False,40,SG,76,188,740,227
80.0,,,8.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38340928,0,5,False,False,283,SG,76,187,0,227
80.0,5500.0,,,,,,4.0,,False,False,2023-10-18,2023-10-28,sale,ldp,37973976,0,5,False,False,325,SG,76,188,740,227
108.1,5800.0,4.0,4.0,,,,5.0,5.0,False,False,2023-10-23,2023-11-07,sale,ldp,36502736,0,5,False,False,41,SG,76,191,3010,227
98.0,9000.0,,,,,,,,False,False,2023-10-18,2023-11-02,sale,ldp,38348404,2623,5,False,False,325,SG,76,187,458,227
54.0,5900.0,,4.0,,,,3.0,3.0,False,False,2023-10-09,2023-10-24,sale,ldp,37374638,0,5,True,False,41,SG,76,191,19558,227
140.0,16500.0,,,,,,4.0,6.0,False,False,2023-10-18,2023-10-28,sale,ldp,38348342,2207,5,False,False,325,SG,76,191,458,227
288.0,10080.0,12.0,40.0,,east,,,,False,False,2023-10-18,2023-10-28,sale,ldp,33900108,1775,5,False,False,40,SG,76,190,3010,227
120.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37136813,0,5,False,False,283,SG,76,190,740,227
104.0,5700.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37751926,0,5,False,False,41,SG,76,189,458,227
87.0,4500.0,5.8,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,37526044,0,5,False,False,41,SG,76,11974,2320,227
72.0,1800.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,37591794,3290,5,False,False,324,SG,76,190,394,227
80.0,5500.0,,,,,,4.0,,False,False,2023-10-18,2023-10-28,sale,ldp,37973962,0,5,False,False,41,SG,76,188,740,227
60.0,3750.0,,,,,,2.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,37169703,0,5,False,False,41,SG,76,187,314,227
129.0,3100.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38190227,123,5,False,False,324,SG,76,187,458,227
104.0,5700.0,4.0,10.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,37170056,0,5,False,False,41,SG,76,189,458,227
120.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37615091,0,5,False,False,283,SG,76,11974,2320,227
96.0,5000.0,5.0,,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347674,0,5,False,False,41,SG,76,188,740,227
28.0,890.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38090576,0,5,False,False,41,SG,76,188,314,227
124.0,2450.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347799,443,5,False,False,324,SG,76,187,458,227
70.0,2800.0,,,,south,,2.0,2.0,False,False,2023-10-21,2023-10-31,sale,ldp,36097080,2233,5,False,False,324,SG,76,187,458,227
72.8,4000.0,5.2,4.0,,north,north,3.0,2.0,False,False,2023-10-13,2023-10-23,sale,ldp,37924710,0,5,False,True,41,SG,76,188,314,227
200.0,21000.0,10.0,20.0,,,,5.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,37747585,4923,5,False,False,325,SG,76,190,3010,227
111.0,11000.0,6.0,12.0,,north,north,5.0,4.0,False,False,2023-10-16,2023-10-26,sale,ldp,37781428,4923,5,False,False,325,SG,76,190,3010,227
70.0,3000.0,,,,,,2.0,2.0,False,False,2023-10-14,2023-10-24,sale,ldp,38143643,2233,5,False,False,324,SG,76,187,458,227
120.0,10500.0,6.0,20.0,,,,5.0,4.0,False,False,2023-10-20,2023-10-30,sale,ldp,37684426,4923,5,False,False,325,SG,76,190,3010,227
78.0,4770.0,,,,,,2.0,2.0,False,False,2023-09-26,2023-10-26,sale,ldp,38182028,5308,5,False,False,324,SG,76,187,458,227
55.0,6800.0,4.0,6.0,,,,4.0,4.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347164,0,5,False,False,41,SG,76,191,3010,227
124.0,2500.0,,,,,,3.0,2.0,False,False,2023-10-22,2023-11-06,sale,ldp,37746570,443,5,False,False,324,SG,76,187,458,227
143.0,3600.0,,,,,,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,32914304,124,5,False,False,575,SG,76,190,3010,227
70.0,2750.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38329998,2233,5,False,False,324,SG,76,187,458,227
26000.0,36000.0,100.0,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38346924,0,5,False,False,283,SG,76,11917,7327,227
115.0,6210.0,5.5,21.0,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,36789001,0,5,False,False,283,SG,76,187,11223,227
1111.0,42218.0,,,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,36289361,0,5,False,False,283,SG,76,187,3789,227
95.0,3200.0,,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37724024,2896,5,False,False,40,SG,76,188,740,227
95.0,2950.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38139911,2896,5,False,False,40,SG,76,188,12287,227
80.0,4000.0,,,,,,,,False,False,2023-10-10,2023-10-20,sale,ldp,38289680,0,5,False,True,283,SG,76,190,3010,227
700.0,9450.0,,12.0,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,38249785,0,5,False,False,283,SG,76,11917,5761,227
56.0,5600.0,6.0,6.0,,,,4.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,38346135,0,5,False,False,41,SG,76,191,3010,227
206.0,7500.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37875752,0,5,False,False,45,SG,76,188,458,227
206.0,7500.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38347238,0,5,False,False,45,SG,76,188,458,227
1000.0,12100.0,18.0,6.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38346849,0,5,True,False,283,SG,76,187,3505,227
96.0,2350.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,37202910,443,5,False,False,324,SG,76,187,314,227
51.0,5100.0,,6.0,,,,4.0,3.0,False,False,2023-10-21,2023-11-05,sale,ldp,36421190,0,5,True,False,41,SG,76,191,3010,227
160.0,4100.0,12.0,12.0,,,,,,False,False,2023-10-14,2023-10-24,sale,ldp,37829275,0,5,False,False,283,SG,76,189,5761,227
59.0,4400.0,4.0,4.0,,,,4.0,3.0,False,False,2023-10-21,2023-11-05,sale,ldp,34288622,0,5,True,False,41,SG,76,191,3010,227
84.0,7900.0,5.0,8.0,,south,south,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,38035649,2773,5,False,False,325,SG,76,190,3010,227
64.0,4850.0,5.0,6.0,,,,2.0,2.0,False,False,2023-10-22,2023-11-06,sale,ldp,37375575,0,5,True,False,41,SG,76,191,3010,227
120.0,4550.0,6.0,12.0,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,27775214,0,5,False,True,283,SG,76,189,5761,227
100.0,3200.0,,12.0,,,,,,False,False,2023-10-23,2023-11-02,sale,ldp,33027768,126,5,False,False,40,SG,76,190,3010,227
126.0,4284.0,6.0,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,28546743,1775,5,False,False,40,SG,76,190,3010,227
59.0,5850.0,,6.0,,,,4.0,5.0,False,False,2023-10-08,2023-10-23,sale,ldp,37361594,0,5,True,True,41,SG,76,191,3010,227
147.0,2940.0,,,,east,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38185058,1253,5,False,False,40,SG,76,190,8244,227
85.0,,5.0,12.0,,,,,,False,False,2023-10-09,2023-10-19,sale,ldp,38067266,0,5,False,True,283,SG,76,190,740,227
250.0,15500.0,,13.0,,south,,,,False,False,2023-10-18,2023-11-02,sale,ldp,36603693,2272,5,False,False,40,SG,76,187,458,227
250.0,23750.0,,20.0,,,,,,False,False,2023-10-18,2023-11-02,sale,ldp,36881268,2272,5,False,False,40,SG,76,187,458,227
95.0,1500.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347221,124,5,False,False,324,SG,76,190,3010,227
77.6,1870.0,,,,,,2.0,2.0,False,False,2023-10-16,2023-10-26,sale,ldp,38330792,3290,5,True,False,324,SG,76,190,394,227
88.0,2300.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,31001361,123,5,False,False,324,SG,76,187,458,227
132.0,13300.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,34992772,0,5,False,False,163,SG,76,187,314,227
143.0,15500.0,,,,east,east,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,37714881,0,5,False,False,163,SG,76,187,314,227
130.0,2800.0,,,,,,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,31037075,123,5,False,False,324,SG,76,187,458,227
105.6,9000.0,,17.6,,,,3.0,4.0,False,False,2023-10-12,2023-11-11,sale,ldp,30559025,2623,5,False,False,325,SG,76,187,458,227
24.0,1750.0,3.0,6.0,,west,west,4.0,3.0,False,False,2023-10-18,2023-11-02,sale,ldp,36562951,0,5,False,False,41,SG,76,191,3010,227
96.8,9800.0,5.5,25.0,,,,4.0,4.0,False,False,2023-10-09,2023-10-19,sale,ldp,36436112,2623,5,False,True,325,SG,76,187,458,227
230.0,3900.0,,,,,,5.0,4.0,False,False,2023-10-18,2023-10-28,sale,ldp,37977501,123,5,False,False,324,SG,76,187,458,227
70.0,2800.0,,,,,,2.0,2.0,False,False,2023-10-14,2023-10-24,sale,ldp,37824201,2233,5,False,False,324,SG,76,187,458,227
168.0,14300.0,,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,23280480,1608,5,False,False,325,SG,76,187,458,227
50.5,4200.0,4.0,4.0,,,,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,38346814,0,5,False,False,41,SG,76,190,3010,227
71.0,2900.0,,,,,,2.0,,False,False,2023-10-18,2023-10-28,sale,ldp,32540083,2629,5,False,False,324,SG,76,187,458,227
70.0,2800.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,37977433,2233,5,False,False,324,SG,76,187,458,227
130.0,3640.0,,12.0,,,,,,False,False,2023-10-12,2023-10-22,sale,ldp,29176966,126,5,False,True,40,SG,76,190,3010,227
70.0,2800.0,,,,,,2.0,4.0,False,False,2023-10-18,2023-10-28,sale,ldp,36723863,2233,5,False,False,324,SG,76,187,458,227
250.0,,12.5,,,,,5.0,4.0,False,False,2023-10-15,2023-10-25,sale,ldp,38160842,2057,5,False,False,325,SG,76,187,458,227
252.0,7812.0,,16.0,,,,,,False,False,2023-10-14,2023-10-24,sale,ldp,38227105,126,5,False,False,40,SG,76,190,3010,227
110.0,5950.0,5.0,5.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,37271932,0,5,False,False,283,SG,76,191,6503,227
25.6,2090.0,3.2,,,,,4.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,38345623,0,5,False,False,41,SG,76,190,6503,227
96.8,10000.0,,,,,,4.0,4.0,False,False,2023-10-18,2023-10-28,sale,ldp,38345791,2623,5,False,False,325,SG,76,187,458,227
315.0,,13.7,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38182521,0,5,False,False,283,SG,76,187,3505,227
29.44,1500.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,36534957,0,5,False,False,41,SG,76,188,314,227
82.0,8250.0,6.5,8.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,37913810,2773,5,False,False,41,SG,76,190,3010,227
90.0,8950.0,5.0,8.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,37824790,2773,5,False,False,325,SG,76,190,3010,227
56.0,6800.0,4.0,6.0,,,,4.0,4.0,False,False,2023-10-18,2023-10-28,sale,ldp,38038874,4510,5,False,False,41,SG,76,191,3010,227
95.0,1400.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38347582,124,5,False,False,324,SG,76,190,3010,227
80.0,5300.0,5.0,7.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38040812,4624,5,False,False,40,SG,76,187,314,227
60.0,6200.0,5.0,6.0,,east,east,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,37824594,0,5,False,False,41,SG,76,191,5552,227
88.0,2400.0,,,,west,east,2.0,2.0,False,False,2023-10-22,2023-11-01,sale,ldp,31870963,123,5,False,False,324,SG,76,187,458,227
83.0,3400.0,,,,,,3.0,2.0,False,False,2023-10-22,2023-11-01,sale,ldp,31864027,2233,5,False,False,324,SG,76,187,458,227
70.0,5900.0,4.5,5.0,,,,4.0,4.0,False,False,2023-10-18,2023-10-28,sale,ldp,38114758,0,5,False,False,41,SG,76,191,3010,227
71.0,3100.0,,,,,,2.0,2.0,False,False,2023-10-22,2023-11-01,sale,ldp,31974403,2629,5,False,False,324,SG,76,187,458,227
250.0,3900.0,,,,,,5.0,4.0,False,False,2023-10-22,2023-11-01,sale,ldp,31864334,123,5,False,False,324,SG,76,187,458,227
162.0,16600.0,12.0,30.0,,,,,,False,False,2023-10-21,2023-10-31,sale,ldp,38004174,2057,5,False,False,325,SG,76,187,458,227
119.0,12800.0,,12.0,,,,4.0,4.0,False,False,2023-10-21,2023-10-31,sale,ldp,33738068,2057,5,False,False,325,SG,76,187,458,227
200.0,19500.0,10.0,30.0,,,,,,False,False,2023-10-15,2023-10-25,sale,ldp,33556865,2057,5,False,False,325,SG,76,187,458,227
162.0,16600.0,,12.0,,,,4.0,,False,False,2023-10-15,2023-10-25,sale,ldp,33625996,2057,5,False,False,325,SG,76,187,458,227
119.0,12000.0,,20.0,,,,4.0,4.0,False,False,2023-10-21,2023-10-31,sale,ldp,37679530,2057,5,False,False,325,SG,76,187,458,227
70.0,2800.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,31988208,2233,5,False,False,324,SG,76,187,458,227
70.0,2900.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,31855299,2233,5,False,False,324,SG,76,187,458,227
40.0,4500.0,,,,,,1.0,1.0,False,False,2023-10-18,2023-10-28,sale,ldp,29435224,2233,5,False,False,575,SG,76,187,458,227
250.0,11000.0,,,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,35738117,123,5,False,False,575,SG,76,187,458,227
119.0,,,,,west,,4.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,34273897,2057,5,False,False,325,SG,76,187,458,227
100.0,3800.0,,,,north,north,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,31839396,2233,5,False,False,324,SG,76,187,458,227
60.0,4720.0,5.0,6.0,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,37082479,0,5,False,False,41,SG,76,191,3010,227
165.0,15500.0,,,,,,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,31976484,2629,5,False,False,575,SG,76,187,458,227
200.0,22000.0,10.0,30.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,38111021,2057,5,False,False,325,SG,76,187,458,227
101.0,3900.0,,,,,,3.0,2.0,False,False,2023-10-23,2023-11-02,sale,ldp,36837267,2629,5,False,False,324,SG,76,187,458,227
30.0,890.0,3.6,5.0,,,,2.0,1.0,False,False,2023-09-21,2023-10-21,sale,ldp,38152730,0,5,False,True,41,SG,76,11917,7327,227
70.0,2800.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,38094939,2233,5,False,False,324,SG,76,187,458,227
61.0,1020.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,31181220,362,5,False,False,324,SG,76,190,3010,227
131.0,11700.0,6.0,10.0,,west,,3.0,5.0,False,False,2023-10-12,2023-10-27,sale,ldp,38305651,0,5,True,False,41,SG,76,187,314,227
80.0,,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38342356,0,5,False,False,283,SG,76,190,740,227
374.8,36000.0,15.4,,,,,8.0,,False,False,2023-10-18,2023-10-28,sale,ldp,36485930,0,5,False,False,163,SG,76,190,3010,227
80.0,8700.0,6.1,8.0,,,,4.0,6.0,False,False,2023-10-18,2023-10-28,sale,ldp,36810478,0,5,False,False,41,SG,76,190,3010,227
80.0,7900.0,,8.0,,,,4.0,5.0,False,False,2023-10-16,2023-10-26,sale,ldp,36834013,2773,5,True,False,325,SG,76,190,3010,227
82.5,7900.0,,8.0,,,,4.0,5.0,False,False,2023-10-20,2023-10-30,sale,ldp,37641871,0,5,True,False,41,SG,76,190,3010,227
300.0,4900.0,,,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,37621278,123,5,False,False,324,SG,76,187,458,227
82.5,3500.0,,7.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38037206,0,5,False,False,283,SG,76,188,740,227
100.0,6900.0,,7.0,,,,4.0,5.0,False,False,2023-10-23,2023-11-02,sale,ldp,37202177,0,5,True,False,41,SG,76,190,3010,227
1583.0,,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37620154,0,5,False,False,163,SG,76,11974,2320,227
50.2,5700.0,,8.0,,,,4.0,5.0,False,False,2023-10-22,2023-11-01,sale,ldp,37276300,4510,5,True,False,41,SG,76,191,6503,227
250.0,13750.0,,,,,,,,False,False,2023-10-10,2023-10-25,sale,ldp,38062701,2272,5,False,False,40,SG,76,187,458,227
111.0,10000.0,,,,,,4.0,5.0,False,False,2023-10-09,2023-11-08,sale,ldp,36527438,4923,5,False,False,325,SG,76,190,3010,227
100.0,4250.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38344457,2896,5,False,False,40,SG,76,188,12287,227
168.0,,8.0,6.0,,,,2.0,3.0,False,False,2023-10-17,2023-10-27,sale,ldp,38197578,0,5,False,False,41,SG,76,190,3010,227
200.0,25000.0,,25.0,,,,4.0,5.0,False,False,2023-10-09,2023-10-24,sale,ldp,30569545,2207,5,False,False,325,SG,76,187,11210,227
100.0,12000.0,5.0,10.0,,,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,38344378,1276,5,False,False,163,SG,76,187,11235,227
44.9,4290.0,4.0,6.0,,,,4.0,3.0,False,False,2023-10-21,2023-11-05,sale,ldp,38136304,0,5,True,False,41,SG,76,191,3010,227
71.0,2900.0,,,,,,2.0,,False,False,2023-10-15,2023-10-25,sale,ldp,37977510,2629,5,False,False,324,SG,76,187,458,227
80.0,4800.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38346770,2629,5,False,False,40,SG,76,187,458,227
105.6,13000.0,6.0,12.0,,,,4.0,5.0,False,False,2023-10-18,2023-11-02,sale,ldp,38346460,2623,5,False,False,325,SG,76,187,458,227
95.0,3200.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38247336,2896,5,False,False,40,SG,76,188,12287,227
77.0,1850.0,,,,,,2.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,36692950,3290,5,False,False,324,SG,76,190,394,227
95.0,3200.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38201557,2896,5,False,False,40,SG,76,188,12287,227
60.0,,4.0,15.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,38342802,0,5,False,False,41,SG,76,191,5552,227
196.0,30000.0,,,,,,4.0,6.0,False,False,2023-10-22,2023-11-01,sale,ldp,36992660,5477,5,False,False,575,SG,76,187,458,227
78.5,3100.0,4.1,6.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36912361,0,5,False,False,283,SG,76,191,3010,227
85.0,,6.0,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38346281,4624,5,False,False,40,SG,76,187,314,227
132.0,4488.0,,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,31308384,1777,5,False,False,40,SG,76,190,3010,227
80.0,17500.0,5.0,30.0,,,,3.0,3.0,False,False,2023-10-18,2023-10-28,sale,ldp,36997858,0,5,False,False,163,SG,76,191,3010,227
168.0,14500.0,4.2,30.0,,,,3.0,2.0,False,False,2023-10-18,2023-10-28,sale,ldp,36855207,0,5,False,False,163,SG,76,191,3010,227
322.0,18000.0,,12.0,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,36486865,1777,5,False,False,41,SG,76,190,3010,227
125.0,4375.0,,12.0,,south,,,,False,False,2023-10-18,2023-10-28,sale,ldp,29113387,1777,5,False,False,40,SG,76,190,3010,227
95.0,3100.0,,,,,,,,False,False,2023-10-18,2023-10-28,sale,ldp,38088816,2896,5,False,False,40,SG,76,188,12287,227
130.0,,5.0,,,,,,,False,False,2023-10-11,2023-10-21,sale,ldp,32918931,126,5,False,True,40,SG,76,190,3010,227
96.8,11200.0,,30.0,,,,4.0,5.0,False,False,2023-10-18,2023-10-28,sale,ldp,36975304,2623,5,False,False,575,SG,76,187,458,227
60.0,4200.0,,5.0,,,,2.0,3.0,False,False,2023-10-23,2023-11-07,sale,ldp,37668409,0,5,True,False,41,SG,76,191,3010,227
140.0,14800.0,,,,,,4.0,5.0,False,False,2023-10-12,2023-11-11,sale,ldp,35173662,2207,5,False,False,325,SG,76,191,458,227
80.0,7800.0,,8.0,,,,4.0,5.0,False,False,2023-10-23,2023-11-02,sale,ldp,37123469,2773,5,True,False,41,SG,76,190,3010,227
102.0,,8.0,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38339740,0,5,False,False,283,SG,76,187,2320,227
140.0,14500.0,,,,,,4.0,5.0,False,False,2023-10-19,2023-11-18,sale,ldp,38136967,2207,5,False,False,325,SG,76,191,458,227
76.0,7200.0,4.0,6.0,,,,4.0,5.0,False,False,2023-10-17,2023-11-01,sale,ldp,32399962,0,5,False,False,41,SG,76,191,3010,227
106.0,10000.0,,,,,,4.0,4.0,False,False,2023-10-12,2023-11-11,sale,ldp,36761015,2623,5,False,False,325,SG,76,187,458,227
80.0,9500.0,,8.0,,,,4.0,5.0,False,False,2023-10-23,2023-11-07,sale,ldp,38040245,2773,5,False,False,41,SG,76,190,3010,227
131.0,11500.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38344142,0,5,False,False,41,SG,76,187,0,227
64.0,5700.0,5.0,5.0,,,,4.0,5.0,False,False,2023-10-23,2023-11-07,sale,ldp,36502619,0,5,True,False,41,SG,76,191,3010,227
155.0,11000.0,5.0,30.0,,,,5.0,5.0,False,False,2023-10-17,2023-10-27,sale,ldp,37989987,0,5,False,False,163,SG,76,190,740,227
92.0,2650.0,,,,,east,3.0,2.0,False,False,2023-10-12,2023-10-22,sale,ldp,36298493,800,5,False,True,324,SG,76,187,458,227
280.0,27500.0,14.0,12.0,,north,north,6.0,6.0,False,False,2023-10-16,2023-10-26,sale,ldp,32231368,4923,5,False,False,325,SG,76,190,3010,227
60.0,6200.0,,,,east,,4.0,5.0,False,False,2023-10-22,2023-11-06,sale,ldp,36382435,0,5,True,False,41,SG,76,191,5552,227
96.8,9500.0,,,,,,,,False,False,2023-10-07,2023-11-06,sale,ldp,37828697,2623,5,False,False,325,SG,76,187,458,227
98.6,9500.0,,,,,south,4.0,4.0,False,False,2023-10-21,2023-11-20,sale,ldp,37828716,2623,5,False,False,325,SG,76,187,458,227
140.0,15500.0,,,,,,4.0,5.0,False,False,2023-10-21,2023-11-20,sale,ldp,37828675,2207,5,False,False,325,SG,76,187,458,227
140.0,15000.0,7.0,,,,,4.0,5.0,False,False,2023-10-20,2023-11-19,sale,ldp,37769267,2207,5,False,False,325,SG,76,187,458,227
90.0,,5.0,8.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38343840,0,5,False,False,283,SG,76,190,740,227
104.0,3900.0,,,,,,3.0,2.0,False,False,2023-10-20,2023-10-30,sale,ldp,38188261,2629,5,False,False,324,SG,76,187,458,227
157.9,6100.0,,8.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,37595024,0,5,True,False,283,SG,76,190,3010,227
70.0,3400.0,,,,east,west,2.0,2.0,False,False,2023-10-17,2023-11-01,sale,ldp,38343460,2233,5,False,False,324,SG,76,187,458,227
84.5,6000.0,6.5,20.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38071804,2773,5,False,False,40,SG,76,190,3010,227
127.7,3399.3740000000003,7.0,6.0,,,,4.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38257124,0,5,False,False,41,SG,76,188,314,227
50.0,2300.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,32311964,3290,5,False,False,575,SG,76,190,394,227
96.8,8950.0,,40.0,,,,4.0,4.0,False,False,2023-10-17,2023-11-16,sale,ldp,35952549,2623,5,False,False,325,SG,76,187,458,227
71.0,3900.0,,,,,,2.0,2.0,False,False,2023-10-17,2023-11-01,sale,ldp,38339159,2629,5,False,False,324,SG,76,187,458,227
96.8,9000.0,,,,,,,,False,False,2023-10-13,2023-11-12,sale,ldp,28201574,2623,5,False,False,325,SG,76,187,458,227
111.0,10500.0,,,,,,,,False,False,2023-10-16,2023-10-26,sale,ldp,36812867,4923,5,False,False,325,SG,76,190,3010,227
402.8,8100.0,11.0,20.0,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38343334,0,5,True,False,283,SG,76,188,740,227
40.0,2380.0,,2.0,,east,east,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,36576481,0,5,False,False,41,SG,76,191,3010,227
128.0,6300.0,9.4,8.0,,east,,4.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341790,0,5,False,False,325,SG,76,190,3010,227
15.0,650.0,2.0,2.0,,south,south,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38072953,0,5,False,False,41,SG,76,191,5552,227
42.0,3000.0,4.2,6.0,,,,2.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38341670,0,5,True,False,41,SG,76,188,740,227
96.8,8900.0,,20.0,,,,4.0,5.0,False,False,2023-10-17,2023-11-16,sale,ldp,36195132,2623,5,False,False,325,SG,76,187,458,227
175.0,7000.0,,,,east,,,,False,False,2023-10-17,2023-10-27,sale,ldp,32998086,0,5,False,False,283,SG,76,187,314,227
140.0,8120.0,,,,west,,,,False,False,2023-10-17,2023-10-27,sale,ldp,36068317,0,5,False,False,283,SG,76,187,314,227
105.0,7200.0,,16.0,,west,,4.0,,False,False,2023-10-17,2023-10-27,sale,ldp,33210868,0,5,False,False,163,SG,76,187,314,227
142.0,13000.0,8.5,12.0,,north,north,5.0,4.0,False,False,2023-10-17,2023-10-27,sale,ldp,37848330,4923,5,False,False,325,SG,76,190,3010,227
138.0,4300.0,,,,,,,,False,False,2023-10-17,2023-10-27,sale,ldp,38341650,0,5,False,False,283,SG,76,190,3010,227
102.0,11000.0,6.0,,,,,4.0,6.0,False,False,2023-10-23,2023-11-02,sale,ldp,37916463,0,5,False,False,163,SG,76,187,314,227
122.0,3400.0,,,,,,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38028475,800,5,False,False,324,SG,76,187,458,227
140.0,16000.0,,,,,,4.0,5.0,False,False,2023-10-17,2023-11-01,sale,ldp,38341307,2207,5,False,False,325,SG,76,187,458,227
124.0,2500.0,,,,,,3.0,2.0,False,False,2023-10-17,2023-10-27,sale,ldp,38188415,443,5,False,False,324,SG,76,187,458,227
